Year,Brazil,Colombia,Ethiopia,Vietnam
2015/16,26.1,25.6,23.4,25.4
2016/17,26,25.6,23.4,25.3
2017/18,25.9,25.1,23.1,24.9
2018/19,25.7,25,22.7,24.9
